id,text
0,Cluster_0646520 Cluster_1366176 Cluster_0624408 Cluster_0200163 Cluster_1501678 Cluster_1192257 Cluster_0318766 Cluster_0847155 Cluster_1819092 Cluster_0886493 Cluster_1124421 Cluster_0864917 Cluster_1124421 Cluster_1185347 Cluster_1480757 Cluster_1780123 Cluster_1313057 Cluster_0031642 EC:2.4.2.7 Cluster_0200163 Cluster_0742456 Cluster_1207787 Cluster_1143962 Unknown Cluster_1830246 Cluster_0632071 Cluster_1637488 Cluster_0742456 Cluster_1555096 Cluster_1199471 Cluster_1389436 Cluster_0641043 Cluster_1044407 Cluster_0031642 Cluster_1228335 Cluster_1228335 EC:1.14.19.9 Cluster_0614035 Cluster_1854977 Cluster_1124909 EC:3.1.2.14 Cluster_1313057 Cluster_1429602 Cluster_1124421 Cluster_1681946 Unknown Cluster_1903238 Cluster_0644184 Cluster_1704211 Cluster_1563038 Cluster_0992736 Cluster_1324527 Cluster_1340063 Cluster_0913535 Cluster_1897288 Cluster_1192257 Cluster_1516648 Cluster_0230495 Cluster_1281899 EC:2.3.1.94
1,EC:4.2.3.4 Cluster_0321044 EC:2.7.1.179 Cluster_1073496 Cluster_1538900 EC:2.3.1.94 EC:2.3.1.165 Cluster_0978682 EC:2.3.1.94 EC:2.3.1.94 EC:6.2.1.3 Unknown Cluster_1794670 Cluster_1348452 EC:2.6.1.50 EC:4.2.1.10
2,Cluster_1722743 Cluster_1265037 Cluster_1610760 Cluster_1192257 Cluster_0748602 EC:1.14.13.22 Cluster_0360865 Cluster_1723960 Cluster_1149399 Cluster_1247838 Cluster_1586072 Cluster_1349926 Cluster_0627037 Cluster_0105435 Cluster_1209770 Cluster_0245144 Cluster_1750033 Cluster_0193982 Cluster_1161265 Cluster_0500927 Cluster_1254404 Cluster_1132110 Cluster_1562592 Cluster_0711757 Cluster_0011227 Cluster_0307693 Cluster_1585972 Cluster_0420071 Cluster_1352116 Cluster_1291524 Cluster_0831416 Cluster_1207787 Cluster_1207787 Cluster_1071031
3,Cluster_0106350 Cluster_1125707 Cluster_0926831 Cluster_1390689 Cluster_0436945 Cluster_1263145
4,Cluster_0817382 Cluster_1641406 Cluster_0475377 Cluster_1192257 Cluster_1124421 Cluster_0567571 Cluster_1680828 Cluster_0309466 EC:2.3.1.180
5,Cluster_1190184 Cluster_0261484 Cluster_0436945 Cluster_1390689 Cluster_0926831 Cluster_1125707 Cluster_1307951 EC:1.14.11.39 EC:3.6.3.17 Cluster_1789428 Cluster_1366176 EC:6.2.1.3 EC:6.2.1.20 Cluster_1637488 Unknown Cluster_1704211 Cluster_0939003 Cluster_0041088
6,Unknown Cluster_1566503 Cluster_1360287 Cluster_0671397 Cluster_0066916 Cluster_1263145 Cluster_0631098 Cluster_1336773 Cluster_0820569 Unknown Cluster_0191267 Cluster_0447189 Cluster_1044407 Cluster_0875076
7,Cluster_1159556 Cluster_1809265 Cluster_0119054 Cluster_0252035 Cluster_0531280 Cluster_0487213 Cluster_1017524 Cluster_1168274 Cluster_0060415 Cluster_1124421 EC:6.2.1.3 Cluster_1199471 Cluster_0979359 EC:6.2.1.3 EC:6.2.1.3 EC:6.2.1.3 Cluster_1352116 Cluster_1830246 Cluster_0420071 Cluster_1809265 Cluster_1278392 Cluster_0430799 Cluster_1514898
8,Cluster_1164017 Cluster_1090234 Cluster_0598808 Cluster_0271277 Cluster_1216982 Unknown Unknown Unknown
9,Cluster_0779982 Cluster_0804444 Cluster_0855371 Cluster_0968931 Cluster_0866292 Cluster_1658632
